y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0315,0,0.9685,8,0,246
1,3,0.952,0,0.048,242,0,12
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1665,0,0.8335,42,0,212
2,3,0.997,0,0.003,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0015,0,0.9985,0,0,254
3,2,0.4985,0,0.5015,127,0,127
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.916,0,0.084,233,0,21
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0175,0,0.9825,4,0,250
5,4,0.853,0,0.147,217,0,37
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0115,0.9885,0,2,252
6,3,0,0.0465,0.9535,0,11,243
6,4,0.0555,0.1555,0.789,14,39,201
7,1,0,0,1,0,0,255
7,2,0,0.213,0.787,0,54,200
7,3,0,0.9925,0.0075,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.003,0.997,0,0,254
8,3,0,0.9315,0.0685,0,237,17
8,4,0,1,0,0,255,0
9,1,0,0.017,0.983,0,4,250
9,2,0,0.7935,0.2065,0,202,52
9,3,0,0.9975,0.0025,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0965,0.9035,0,24,230
10,3,0,0.9,0.1,0,229,25
10,4,0,0.9875,0.0125,0,251,3
