y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9685,0,0.0315,246,0,8
2,2,0.9985,0,0.0015,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.4175,0,0.5825,106,0,148
3,2,0.7835,0,0.2165,199,0,55
3,3,0.968,0,0.032,246,0,8
3,4,0.9965,0,0.0035,254,0,0
4,1,0.0075,0,0.9925,1,0,253
4,2,0.0335,0,0.9665,8,0,246
4,3,0.117,0,0.883,29,0,225
4,4,0.2605,0,0.7395,66,0,188
5,1,0.003,0,0.997,0,0,254
5,2,0.018,0,0.982,4,0,250
5,3,0.065,0,0.935,16,0,238
5,4,0.1425,0,0.8575,36,0,218
6,1,0.127,0.0135,0.8595,32,3,219
6,2,0.278,0.023,0.699,70,5,178
6,3,0.439,0.057,0.504,111,14,128
6,4,0.5835,0.121,0.2955,148,30,75
7,1,0.002,0.9945,0.0035,0,253,0
7,2,0.002,0.998,0,0,254,0
7,3,0.002,0.998,0,0,254,0
7,4,0.002,0.998,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
