y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.999,0,0.001,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.88,0,0.12,224,0,30
3,2,0.995,0,0.005,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0555,0,0.9445,14,0,240
4,2,0.2255,0,0.7745,57,0,197
4,3,0.5365,0,0.4635,136,0,118
4,4,0.781,0,0.219,199,0,55
5,1,0.0235,0,0.9765,5,0,249
5,2,0.107,0,0.893,27,0,227
5,3,0.2845,0,0.7155,72,0,182
5,4,0.512,0,0.488,130,0,124
6,1,0.215,0.011,0.774,54,2,197
6,2,0.4415,0.0185,0.54,112,4,137
6,3,0.686,0.0395,0.2745,174,10,69
6,4,0.8135,0.066,0.1205,207,16,30
7,1,0.0005,0.9965,0.003,0,254,0
7,2,0.0005,0.9995,0,0,254,0
7,3,0.0005,0.9995,0,0,254,0
7,4,0.0005,0.9995,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
