y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.0645,0,0.9355,16,0,238
1,3,0.6045,0,0.3955,154,0,100
1,4,0.9565,0,0.0435,243,0,11
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0935,0,0.9065,23,0,231
2,4,0.9,0,0.1,229,0,25
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1975,0,0.8025,50,0,204
3,4,0.9855,0,0.0145,251,0,3
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0045,0,0.9955,1,0,253
4,4,0.678,0,0.322,172,0,82
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.177,0,0.823,45,0,209
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.085,0.915,0,21,233
6,4,0.001,0.2215,0.7775,0,56,198
7,1,0,0.004,0.996,0,1,253
7,2,0,0.4675,0.5325,0,119,135
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.726,0.274,0,185,69
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.31,0.69,0,79,175
9,3,0,0.964,0.036,0,245,9
9,4,0,0.9975,0.0025,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.422,0.578,0,107,147
10,4,0,0.9025,0.0975,0,230,24
