y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2195,0,0.7805,55,0,199
1,3,0.988,0,0.012,251,0,3
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1875,0,0.8125,47,0,207
2,3,0.9965,0,0.0035,254,0,0
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.3815,0,0.6185,97,0,157
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.001,0,0.999,0,0,254
4,3,0.874,0,0.126,222,0,32
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0255,0,0.9745,6,0,248
5,4,0.884,0,0.116,225,0,29
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.083,0.917,0,21,233
6,4,0.0865,0.2135,0.7,22,54,178
7,1,0,0.02,0.98,0,5,249
7,2,0,0.751,0.249,0,191,63
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.022,0.978,0,5,249
8,3,0,0.984,0.016,0,250,4
8,4,0,1,0,0,255,0
9,1,0,0.005,0.995,0,1,253
9,2,0,0.7365,0.2635,0,187,67
9,3,0,0.9955,0.0045,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.011,0.989,0,2,252
10,3,0,0.717,0.283,0,182,72
10,4,0,0.9675,0.0325,0,246,8
