y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.425,0,0.575,108,0,146
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.052,0,0.948,13,0,241
2,2,0.9275,0,0.0725,236,0,18
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.4155,0,0.5845,105,0,149
3,2,0.998,0,0.002,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.122,0,0.878,31,0,223
4,2,0.985,0,0.015,251,0,3
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.142,0,0.858,36,0,218
5,3,0.9985,0,0.0015,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0.232,0.06,0.708,59,15,180
6,4,0.912,0.082,0.006,232,20,1
7,1,0,0.028,0.972,0,7,247
7,2,0,0.8265,0.1735,0,210,44
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.539,0.461,0,137,117
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.325,0.675,0,82,172
9,2,0,0.9945,0.0055,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.003,0.997,0,0,254
10,2,0,0.6575,0.3425,0,167,87
10,3,0,0.993,0.007,0,253,1
10,4,0,1,0,0,255,0
