y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0475,0,0.9525,12,0,242
1,3,0.838,0,0.162,213,0,41
1,4,0.9985,0,0.0015,254,0,0
2,1,0,0,1,0,0,255
2,2,0.1285,0,0.8715,32,0,222
2,3,0.9895,0,0.0105,252,0,2
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.029,0,0.971,7,0,247
3,3,0.97,0,0.03,247,0,7
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.084,0,0.916,21,0,233
4,4,0.9435,0,0.0565,240,0,14
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1425,0,0.8575,36,0,218
6,1,0,0.0015,0.9985,0,0,254
6,2,0,0.0055,0.9945,0,1,253
6,3,0,0.019,0.981,0,4,250
6,4,0.0005,0.0645,0.935,0,16,238
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.0705,0.9295,0,17,237
7,4,0,0.601,0.399,0,153,101
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0005,0.9995,0,0,254
8,4,0,0.099,0.901,0,25,229
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.2135,0.7865,0,54,200
9,4,0,0.7045,0.2955,0,179,75
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0195,0.9805,0,4,250
10,4,0,0.294,0.706,0,74,180
