y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0565,0,0.9435,14,0,240
1,2,0.8455,0,0.1545,215,0,39
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.038,0,0.962,9,0,245
2,2,0.847,0,0.153,215,0,39
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1335,0,0.8665,34,0,220
3,2,0.968,0,0.032,246,0,8
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.004,0,0.996,1,0,253
4,2,0.636,0,0.364,162,0,92
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.004,0,0.996,1,0,253
5,3,0.9115,0,0.0885,232,0,22
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0.0465,0.092,0.8615,11,23,219
6,4,0.7925,0.1465,0.061,202,37,15
7,1,0,0.2975,0.7025,0,75,179
7,2,0,0.9855,0.0145,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.036,0.964,0,9,245
8,2,0,0.927,0.073,0,236,18
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5865,0.4135,0,149,105
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.004,0.996,0,1,253
10,2,0,0.687,0.313,0,175,79
10,3,0,0.993,0.007,0,253,1
10,4,0,1,0,0,255,0
