y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0015,0,0.9985,0,0,254
1,2,0.4485,0,0.5515,114,0,140
1,3,0.998,0,0.002,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.2735,0,0.7265,69,0,185
2,3,0.9965,0,0.0035,254,0,0
2,4,1,0,0,255,0,0
3,1,0.003,0,0.997,0,0,254
3,2,0.484,0,0.516,123,0,131
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0535,0,0.9465,13,0,241
4,3,0.9825,0,0.0175,250,0,4
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.4145,0,0.5855,105,0,149
5,4,0.995,0,0.005,253,0,1
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0.0015,0.067,0.9315,0,17,237
6,4,0.542,0.154,0.304,138,39,77
7,1,0,0.0535,0.9465,0,13,241
7,2,0,0.899,0.101,0,229,25
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.003,0.997,0,0,254
8,2,0,0.6905,0.3095,0,176,78
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3775,0.6225,0,96,158
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.002,0.998,0,0,254
10,2,0,0.5865,0.4135,0,149,105
10,3,0,0.9955,0.0045,0,253,1
10,4,0,1,0,0,255,0
