y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.0735,0,0.9265,18,0,236
1,4,0.552,0,0.448,140,0,114
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.2625,0,0.7375,66,0,188
2,4,0.9315,0,0.0685,237,0,17
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.208,0,0.792,53,0,201
3,4,0.949,0,0.051,241,0,13
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.242,0,0.758,61,0,193
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0095,0,0.9905,2,0,252
6,1,0,0.0155,0.9845,0,3,251
6,2,0,0.0345,0.9655,0,8,246
6,3,0,0.0955,0.9045,0,24,230
6,4,0,0.2265,0.7735,0,57,197
7,1,0,0.039,0.961,0,9,245
7,2,0,0.216,0.784,0,55,199
7,3,0,0.6825,0.3175,0,174,80
7,4,0,0.941,0.059,0,239,15
8,1,0,0,1,0,0,255
8,2,0,0.0035,0.9965,0,0,254
8,3,0,0.1095,0.8905,0,27,227
8,4,0,0.607,0.393,0,154,100
9,1,0,0,1,0,0,255
9,2,0,0.014,0.986,0,3,251
9,3,0,0.447,0.553,0,113,141
9,4,0,0.8705,0.1295,0,221,33
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0335,0.9665,0,8,246
10,4,0,0.3755,0.6245,0,95,159
