y,fzone,punt,kick,gofor,red,green,blue
1,1,0.019,0,0.981,4,0,250
1,2,0.0385,0,0.9615,9,0,245
1,3,0.0675,0,0.9325,17,0,237
1,4,0.105,0,0.895,26,0,228
2,1,0.039,0,0.961,9,0,245
2,2,0.074,0,0.926,18,0,236
2,3,0.1165,0,0.8835,29,0,225
2,4,0.1625,0,0.8375,41,0,213
3,1,0.061,0,0.939,15,0,239
3,2,0.104,0,0.896,26,0,228
3,3,0.1625,0,0.8375,41,0,213
3,4,0.2345,0,0.7655,59,0,195
4,1,0.036,0,0.964,9,0,245
4,2,0.0715,0,0.9285,18,0,236
4,3,0.1265,0,0.8735,32,0,222
4,4,0.198,0,0.802,50,0,204
5,1,0.018,0,0.982,4,0,250
5,2,0.047,0,0.953,11,0,243
5,3,0.089,0,0.911,22,0,232
5,4,0.161,0,0.839,41,0,213
6,1,0.003,0.0065,0.9905,0,1,252
6,2,0.016,0.0145,0.9695,4,3,247
6,3,0.0435,0.045,0.9115,11,11,232
6,4,0.091,0.125,0.784,23,31,199
7,1,0,0.003,0.997,0,0,254
7,2,0.0015,0.027,0.9715,0,6,247
7,3,0.004,0.1695,0.8265,1,43,210
7,4,0.006,0.524,0.47,1,133,119
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.0135,0.9865,0,3,251
8,4,0,0.073,0.927,0,18,236
9,1,0,0,1,0,0,255
9,2,0,0.001,0.999,0,0,254
9,3,0,0.041,0.959,0,10,244
9,4,0,0.2775,0.7225,0,70,184
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0245,0.9755,0,6,248
