y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.016,0,0.984,4,0,250
1,3,0.4165,0,0.5835,106,0,148
1,4,0.94,0,0.06,239,0,15
2,1,0,0,1,0,0,255
2,2,0.033,0,0.967,8,0,246
2,3,0.8225,0,0.1775,209,0,45
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.002,0,0.998,0,0,254
3,3,0.771,0,0.229,196,0,58
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0065,0,0.9935,1,0,253
4,4,0.626,0,0.374,159,0,95
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0295,0,0.9705,7,0,247
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.062,0.938,0,15,239
6,4,0,0.1615,0.8385,0,41,213
7,1,0,0.0145,0.9855,0,3,251
7,2,0,0.086,0.914,0,21,233
7,3,0,0.447,0.553,0,113,141
7,4,0,0.853,0.147,0,217,37
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.044,0.956,0,11,243
8,4,0,0.3855,0.6145,0,98,156
9,1,0,0,1,0,0,255
9,2,0,0.0075,0.9925,0,1,253
9,3,0,0.3165,0.6835,0,80,174
9,4,0,0.765,0.235,0,195,59
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.031,0.969,0,7,247
10,4,0,0.309,0.691,0,78,176
