y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1615,0,0.8385,41,0,213
1,2,0.9445,0,0.0555,240,0,14
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.054,0,0.946,13,0,241
2,2,0.8375,0,0.1625,213,0,41
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.1405,0,0.8595,35,0,219
3,2,0.949,0,0.051,241,0,13
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0145,0,0.9855,3,0,251
4,2,0.6785,0,0.3215,173,0,81
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.076,0,0.924,19,0,235
5,3,0.9725,0,0.0275,247,0,7
5,4,1,0,0,255,0,0
6,1,0,0.0135,0.9865,0,3,251
6,2,0,0.038,0.962,0,9,245
6,3,0.2845,0.109,0.6065,72,27,154
6,4,0.8605,0.1295,0.01,219,33,2
7,1,0,0.938,0.062,0,239,15
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.991,0.009,0,252,2
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.997,0.003,0,254,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
