y,fzone,punt,kick,gofor,red,green,blue
1,1,0.145,0,0.855,36,0,218
1,2,0.9485,0,0.0515,241,0,13
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0655,0,0.9345,16,0,238
2,2,0.8995,0,0.1005,229,0,25
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.214,0,0.786,54,0,200
3,2,0.9815,0,0.0185,250,0,4
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0385,0,0.9615,9,0,245
4,2,0.867,0,0.133,221,0,33
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.215,0,0.785,54,0,200
5,3,0.995,0,0.005,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.532,0.0675,0.4005,135,17,102
6,4,0.9245,0.0725,0.003,235,18,0
7,1,0,0.3945,0.6055,0,100,154
7,2,0,0.9895,0.0105,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2875,0.7125,0,73,181
8,2,0,0.994,0.006,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.918,0.082,0,234,20
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.236,0.764,0,60,194
10,2,0,0.9825,0.0175,0,250,4
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
