y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.013,0,0.987,3,0,251
1,3,0.5945,0,0.4055,151,0,103
1,4,0.988,0,0.012,251,0,3
2,1,0,0,1,0,0,255
2,2,0.011,0,0.989,2,0,252
2,3,0.803,0,0.197,204,0,50
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0045,0,0.9955,1,0,253
3,3,0.8635,0,0.1365,220,0,34
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.02,0,0.98,5,0,249
4,4,0.8235,0,0.1765,209,0,45
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1,0,0.9,25,0,229
6,1,0,0.0115,0.9885,0,2,252
6,2,0,0.031,0.969,0,7,247
6,3,0,0.0995,0.9005,0,25,229
6,4,0,0.244,0.756,0,62,192
7,1,0,0.0145,0.9855,0,3,251
7,2,0,0.418,0.582,0,106,148
7,3,0,0.9765,0.0235,0,249,5
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.408,0.592,0,104,150
8,4,0,0.9675,0.0325,0,246,8
9,1,0,0,1,0,0,255
9,2,0,0.1015,0.8985,0,25,229
9,3,0,0.8695,0.1305,0,221,33
9,4,0,0.987,0.013,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.194,0.806,0,49,205
10,4,0,0.7715,0.2285,0,196,58
