y,fzone,punt,kick,gofor,red,green,blue
1,1,0.591,0,0.409,150,0,104
1,2,0.998,0,0.002,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.4525,0,0.5475,115,0,139
2,2,0.9965,0,0.0035,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.7565,0,0.2435,192,0,62
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3425,0,0.6575,87,0,167
4,2,0.9955,0,0.0045,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.007,0,0.993,1,0,253
5,2,0.701,0,0.299,178,0,76
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.011,0.989,0,2,252
6,2,0.0035,0.0335,0.963,0,8,245
6,3,0.843,0.0645,0.0925,214,16,23
6,4,0.9345,0.0655,0,238,16,0
7,1,0,0.681,0.319,0,173,81
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.5555,0.4445,0,141,113
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9735,0.0265,0,248,6
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2895,0.7105,0,73,181
10,2,0,0.991,0.009,0,252,2
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
