y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1245,0,0.8755,31,0,223
1,2,0.913,0,0.087,232,0,22
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.058,0,0.942,14,0,240
2,2,0.8715,0,0.1285,222,0,32
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.166,0,0.834,42,0,212
3,2,0.9695,0,0.0305,247,0,7
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0145,0,0.9855,3,0,251
4,2,0.7515,0,0.2485,191,0,63
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0465,0,0.9535,11,0,243
5,3,0.975,0,0.025,248,0,6
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.028,0.972,0,7,247
6,3,0.236,0.0855,0.6785,60,21,173
6,4,0.883,0.109,0.008,225,27,2
7,1,0,0.415,0.585,0,105,149
7,2,0,0.991,0.009,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.1865,0.8135,0,47,207
8,2,0,0.984,0.016,0,250,4
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.836,0.164,0,213,41
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.042,0.958,0,10,244
10,2,0,0.9015,0.0985,0,229,25
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
