y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.023,0,0.977,5,0,249
1,3,0.8925,0,0.1075,227,0,27
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0115,0,0.9885,2,0,252
2,3,0.911,0,0.089,232,0,22
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0335,0,0.9665,8,0,246
3,3,0.9775,0,0.0225,249,0,5
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.471,0,0.529,120,0,134
4,4,0.997,0,0.003,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.659,0,0.341,168,0,86
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0,0.0605,0.9395,0,15,239
6,4,0.038,0.178,0.784,9,45,199
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.3175,0.6825,0,80,174
7,3,0,0.9935,0.0065,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0025,0.9975,0,0,254
8,3,0,0.855,0.145,0,218,36
8,4,0,1,0,0,255,0
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.548,0.452,0,139,115
9,3,0,0.981,0.019,0,250,4
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0045,0.9955,0,1,253
10,3,0,0.6445,0.3555,0,164,90
10,4,0,0.9545,0.0455,0,243,11
