y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0125,0,0.9875,3,0,251
1,3,0.7675,0,0.2325,195,0,59
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0115,0,0.9885,2,0,252
2,3,0.8765,0,0.1235,223,0,31
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0205,0,0.9795,5,0,249
3,3,0.966,0,0.034,246,0,8
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2945,0,0.7055,75,0,179
4,4,0.9935,0,0.0065,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.4695,0,0.5305,119,0,135
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0,0.0565,0.9435,0,14,240
6,4,0.011,0.164,0.825,2,41,210
7,1,0,0,1,0,0,255
7,2,0,0.0695,0.9305,0,17,237
7,3,0,0.95,0.05,0,242,12
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.327,0.673,0,83,171
8,4,0,0.989,0.011,0,252,2
9,1,0,0,1,0,0,255
9,2,0,0.177,0.823,0,45,209
9,3,0,0.9075,0.0925,0,231,23
9,4,0,0.986,0.014,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3435,0.6565,0,87,167
10,4,0,0.8595,0.1405,0,219,35
