y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.004,0,0.996,1,0,253
1,3,0.28,0,0.72,71,0,183
1,4,0.8955,0,0.1045,228,0,26
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.1195,0,0.8805,30,0,224
2,4,0.8945,0,0.1055,228,0,26
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.195,0,0.805,49,0,205
3,4,0.9825,0,0.0175,250,0,4
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.248,0,0.752,63,0,191
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.016,0,0.984,4,0,250
6,1,0,0.0285,0.9715,0,7,247
6,2,0,0.062,0.938,0,15,239
6,3,0,0.172,0.828,0,43,211
6,4,0,0.356,0.644,0,90,164
7,1,0,0.367,0.633,0,93,161
7,2,0,0.9735,0.0265,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0015,0.9985,0,0,254
8,2,0,0.223,0.777,0,56,198
8,3,0,0.9865,0.0135,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.0215,0.9785,0,5,249
9,2,0,0.724,0.276,0,184,70
9,3,0,0.9955,0.0045,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0165,0.9835,0,4,250
10,3,0,0.723,0.277,0,184,70
10,4,0,0.9705,0.0295,0,247,7
