y,fzone,punt,kick,gofor,red,green,blue
1,1,0.306,0,0.694,78,0,176
1,2,0.9635,0,0.0365,245,0,9
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.068,0,0.932,17,0,237
2,2,0.8555,0,0.1445,218,0,36
2,3,0.999,0,0.001,254,0,0
2,4,1,0,0,255,0,0
3,1,0.3305,0,0.6695,84,0,170
3,2,0.987,0,0.013,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.143,0,0.857,36,0,218
4,2,0.9685,0,0.0315,246,0,8
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.028,0,0.972,7,0,247
5,2,0.8555,0,0.1445,218,0,36
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.034,0.966,0,8,246
6,2,0.0945,0.0705,0.835,24,17,212
6,3,0.8955,0.101,0.0035,228,25,0
6,4,0.899,0.101,0,229,25,0
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
