y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0095,0,0.9905,2,0,252
1,3,0.8,0,0.2,204,0,51
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0085,0,0.9915,2,0,252
2,3,0.882,0,0.118,224,0,30
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0225,0,0.9775,5,0,249
3,3,0.9755,0,0.0245,248,0,6
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.387,0,0.613,98,0,156
4,4,0.996,0,0.004,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.572,0,0.428,145,0,109
6,1,0,0.008,0.992,0,2,252
6,2,0,0.021,0.979,0,5,249
6,3,0,0.066,0.934,0,16,238
6,4,0.0175,0.1975,0.785,4,50,200
7,1,0,0.0035,0.9965,0,0,254
7,2,0,0.4895,0.5105,0,124,130
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0045,0.9955,0,1,253
8,3,0,0.925,0.075,0,235,19
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.5985,0.4015,0,152,102
9,3,0,0.987,0.013,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.004,0.996,0,1,253
10,3,0,0.657,0.343,0,167,87
10,4,0,0.9595,0.0405,0,244,10
