y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.002,0,0.998,0,0,254
1,3,0.59,0,0.41,150,0,104
1,4,0.9945,0,0.0055,253,0,1
2,1,0,0,1,0,0,255
2,2,0.01,0,0.99,2,0,252
2,3,0.883,0,0.117,225,0,29
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.006,0,0.994,1,0,253
3,3,0.902,0,0.098,230,0,24
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0675,0,0.9325,17,0,237
4,4,0.9385,0,0.0615,239,0,15
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1735,0,0.8265,44,0,210
6,1,0,0.0685,0.9315,0,17,237
6,2,0,0.1305,0.8695,0,33,221
6,3,0,0.281,0.719,0,71,183
6,4,0,0.4565,0.5435,0,116,138
7,1,0,0.988,0.012,0,251,3
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.8345,0.1655,0,212,42
8,2,0,0.997,0.003,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8865,0.1135,0,226,28
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0325,0.9675,0,8,246
10,2,0,0.7435,0.2565,0,189,65
10,3,0,0.9915,0.0085,0,252,2
10,4,0,0.9995,0.0005,0,254,0
