y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.0015,0,0.9985,0,0,254
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0,0,1,0,0,255
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0345,0.9655,0,8,246
6,2,0,0.07,0.93,0,17,237
6,3,0,0.158,0.842,0,40,214
6,4,0,0.301,0.699,0,76,178
7,1,0,0.075,0.925,0,19,235
7,2,0,0.284,0.716,0,72,182
7,3,0,0.635,0.365,0,161,93
7,4,0,0.895,0.105,0,228,26
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.028,0.972,0,7,247
8,4,0,0.341,0.659,0,86,168
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.1545,0.8455,0,39,215
9,4,0,0.608,0.392,0,155,99
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0015,0.9985,0,0,254
10,4,0,0.0985,0.9015,0,25,229
