y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.002,0,0.998,0,0,254
1,3,0.6825,0,0.3175,174,0,80
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.044,0,0.956,11,0,243
2,3,0.9465,0,0.0535,241,0,13
2,4,1,0,0,255,0,0
3,1,0.0005,0,0.9995,0,0,254
3,2,0.3335,0,0.6665,85,0,169
3,3,0.997,0,0.003,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1035,0,0.8965,26,0,228
4,3,0.9895,0,0.0105,252,0,2
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.4995,0,0.5005,127,0,127
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.016,0.984,0,4,250
6,3,0.002,0.0485,0.9495,0,12,242
6,4,0.642,0.1085,0.2495,163,27,63
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.1965,0.8035,0,50,204
7,3,0,0.9805,0.0195,0,250,4
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0075,0.9925,0,1,253
8,3,0,0.81,0.19,0,206,48
8,4,0,0.999,0.001,0,254,0
9,1,0,0.0115,0.9885,0,2,252
9,2,0,0.5995,0.4005,0,152,102
9,3,0,0.971,0.029,0,247,7
9,4,0,0.9955,0.0045,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0315,0.9685,0,8,246
10,3,0,0.6795,0.3205,0,173,81
10,4,0,0.946,0.054,0,241,13
