y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0015,0,0.9985,0,0,254
1,2,0.489,0,0.511,124,0,130
1,3,0.998,0,0.002,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.444,0,0.556,113,0,141
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.007,0,0.993,1,0,253
3,2,0.731,0,0.269,186,0,68
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.068,0,0.932,17,0,237
4,3,0.9925,0,0.0075,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.287,0,0.713,73,0,181
5,4,0.993,0,0.007,253,0,1
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0865,0.9135,0,22,232
6,4,0.341,0.198,0.461,86,50,117
7,1,0,0.0765,0.9235,0,19,235
7,2,0,0.907,0.093,0,231,23
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.3615,0.6385,0,92,162
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.093,0.907,0,23,231
9,2,0,0.958,0.042,0,244,10
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.147,0.853,0,37,217
10,3,0,0.922,0.078,0,235,19
10,4,0,0.9925,0.0075,0,253,1
