y,fzone,punt,kick,gofor,red,green,blue
1,1,0.03,0,0.97,7,0,247
1,2,0.71,0,0.29,181,0,73
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.007,0,0.993,1,0,253
2,2,0.5965,0,0.4035,152,0,102
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.032,0,0.968,8,0,246
3,2,0.854,0,0.146,217,0,37
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.405,0,0.595,103,0,151
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0025,0,0.9975,0,0,254
5,3,0.8835,0,0.1165,225,0,29
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.0695,0.0835,0.847,17,21,215
6,4,0.8365,0.126,0.0375,213,32,9
7,1,0,0.2445,0.7555,0,62,192
7,2,0,0.973,0.027,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0465,0.9535,0,11,243
8,2,0,0.921,0.079,0,234,20
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6485,0.3515,0,165,89
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.006,0.994,0,1,253
10,2,0,0.74,0.26,0,188,66
10,3,0,0.997,0.003,0,254,0
10,4,0,1,0,0,255,0
