y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.018,0,0.982,4,0,250
1,3,0.801,0,0.199,204,0,50
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.1155,0,0.8845,29,0,225
2,3,0.99,0,0.01,252,0,2
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.147,0,0.853,37,0,217
3,3,0.996,0,0.004,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.399,0,0.601,101,0,153
4,4,0.996,0,0.004,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.494,0,0.506,125,0,129
6,1,0,0.008,0.992,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.0875,0.9125,0,22,232
6,4,0.007,0.2295,0.7635,1,58,194
7,1,0,0.005,0.995,0,1,253
7,2,0,0.5195,0.4805,0,132,122
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.731,0.269,0,186,68
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.298,0.702,0,75,179
9,3,0,0.9655,0.0345,0,246,8
9,4,0,0.997,0.003,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4085,0.5915,0,104,150
10,4,0,0.8975,0.1025,0,228,26
