y,fzone,punt,kick,gofor,red,green,blue
1,1,0.8485,0,0.1515,216,0,38
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.933,0,0.067,237,0,17
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.8365,0,0.1635,213,0,41
5,4,1,0,0,255,0,0
6,1,0,0.042,0.958,0,10,244
6,2,0,0.092,0.908,0,23,231
6,3,0,0.221,0.779,0,56,198
6,4,0.002,0.4035,0.5945,0,102,151
7,1,0,0.92,0.08,0,234,20
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0345,0.9655,0,8,246
8,2,0,0.914,0.086,0,233,21
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4095,0.5905,0,104,150
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.012,0.988,0,3,251
10,2,0,0.809,0.191,0,206,48
10,3,0,0.9985,0.0015,0,254,0
10,4,0,1,0,0,255,0
