y,fzone,punt,kick,gofor,red,green,blue
1,1,0.8705,0,0.1295,221,0,33
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.776,0,0.224,197,0,57
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.937,0,0.063,238,0,16
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.703,0,0.297,179,0,75
4,2,0.9995,0,0.0005,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.1035,0,0.8965,26,0,228
5,2,0.9665,0,0.0335,246,0,8
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.013,0.987,0,3,251
6,2,0.143,0.034,0.823,36,8,209
6,3,0.9465,0.051,0.0025,241,13,0
6,4,0.949,0.051,0,241,13,0
7,1,0,0.8205,0.1795,0,209,45
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.8135,0.1865,0,207,47
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.994,0.006,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.6155,0.3845,0,156,98
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
