y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.654,0,0.346,166,0,88
4,2,0.944,0,0.056,240,0,14
4,3,0.9975,0,0.0025,254,0,0
4,4,1,0,0,255,0,0
5,1,0.355,0,0.645,90,0,164
5,2,0.755,0,0.245,192,0,62
5,3,0.953,0,0.047,243,0,11
5,4,0.9955,0,0.0045,253,0,1
6,1,0.558,0.007,0.435,142,1,110
6,2,0.8745,0.008,0.1175,222,2,29
6,3,0.9745,0.01,0.0155,248,2,3
6,4,0.9875,0.011,0.0015,251,2,0
7,1,0,0.9705,0.0295,0,247,7
7,2,0.0005,0.9995,0,0,254,0
7,3,0.0005,0.9995,0,0,254,0
7,4,0.0005,0.9995,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.999,0.001,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
