y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0035,0,0.9965,0,0,254
1,4,0.0845,0,0.9155,21,0,233
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.004,0,0.996,1,0,253
2,4,0.3125,0,0.6875,79,0,175
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.3445,0,0.6555,87,0,167
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.012,0,0.988,3,0,251
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.1745,0.8255,0,44,210
6,2,0,0.2775,0.7225,0,70,184
6,3,0,0.428,0.572,0,109,145
6,4,0,0.573,0.427,0,146,108
7,1,0,0.95,0.05,0,242,12
7,2,0,0.9955,0.0045,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3475,0.6525,0,88,166
8,2,0,0.6965,0.3035,0,177,77
8,3,0,0.9705,0.0295,0,247,7
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.1315,0.8685,0,33,221
9,2,0,0.6115,0.3885,0,155,99
9,3,0,0.9735,0.0265,0,248,6
9,4,0,0.9975,0.0025,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.306,0.694,0,78,176
10,4,0,0.8185,0.1815,0,208,46
