y,fzone,punt,kick,gofor,red,green,blue
1,1,0.4255,0,0.5745,108,0,146
1,2,0.994,0,0.006,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.3085,0,0.6915,78,0,176
2,2,0.9905,0,0.0095,252,0,2
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.6035,0,0.3965,153,0,101
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1945,0,0.8055,49,0,205
4,2,0.9865,0,0.0135,251,0,3
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.001,0,0.999,0,0,254
5,2,0.4745,0,0.5255,120,0,134
5,3,0.9995,0,0.0005,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0.0005,0.0315,0.968,0,8,246
6,3,0.696,0.073,0.231,177,18,58
6,4,0.925,0.0745,0.0005,235,18,0
7,1,0,0.6015,0.3985,0,153,101
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.4175,0.5825,0,106,148
8,2,0,0.999,0.001,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9475,0.0525,0,241,13
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.171,0.829,0,43,211
10,2,0,0.9825,0.0175,0,250,4
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
