y,fzone,punt,kick,gofor,red,green,blue
1,1,0.239,0,0.761,60,0,194
1,2,0.972,0,0.028,247,0,7
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1675,0,0.8325,42,0,212
2,2,0.97,0,0.03,247,0,7
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.4005,0,0.5995,102,0,152
3,2,0.9955,0,0.0045,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.064,0,0.936,16,0,238
4,2,0.941,0,0.059,239,0,15
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.17,0,0.83,43,0,211
5,3,0.9965,0,0.0035,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.031,0.969,0,7,247
6,3,0.3995,0.0845,0.516,101,21,131
6,4,0.898,0.099,0.003,228,25,0
7,1,0,0.4845,0.5155,0,123,131
7,2,0,0.995,0.005,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2315,0.7685,0,59,195
8,2,0,0.9915,0.0085,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.876,0.124,0,223,31
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.061,0.939,0,15,239
10,2,0,0.934,0.066,0,238,16
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
