y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.649,0,0.351,165,0,89
4,2,0.9445,0,0.0555,240,0,14
4,3,0.997,0,0.003,254,0,0
4,4,0.9995,0,0.0005,254,0,0
5,1,0.3505,0,0.6495,89,0,165
5,2,0.7465,0,0.2535,190,0,64
5,3,0.949,0,0.051,241,0,13
5,4,0.9955,0,0.0045,253,0,1
6,1,0.55,0.006,0.444,140,1,113
6,2,0.865,0.0075,0.1275,220,1,32
6,3,0.972,0.0085,0.0195,247,2,4
6,4,0.9885,0.009,0.0025,252,2,0
7,1,0.009,0.635,0.356,2,161,90
7,2,0.0185,0.9745,0.007,4,248,1
7,3,0.019,0.981,0,4,250,0
7,4,0.019,0.981,0,4,250,0
8,1,0,0.712,0.288,0,181,73
8,2,0,0.9855,0.0145,0,251,3
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.948,0.052,0,241,13
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.8655,0.1345,0,220,34
10,2,0,0.966,0.034,0,246,8
10,3,0,0.9905,0.0095,0,252,2
10,4,0,0.9965,0.0035,0,254,0
