y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0135,0,0.9865,3,0,251
1,3,0.3795,0,0.6205,96,0,158
1,4,0.9335,0,0.0665,238,0,16
2,1,0,0,1,0,0,255
2,2,0.0285,0,0.9715,7,0,247
2,3,0.798,0,0.202,203,0,51
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.001,0,0.999,0,0,254
3,3,0.7085,0,0.2915,180,0,74
3,4,0.998,0,0.002,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0035,0,0.9965,0,0,254
4,4,0.563,0,0.437,143,0,111
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.017,0,0.983,4,0,250
6,1,0,0.001,0.999,0,0,254
6,2,0,0.004,0.996,0,1,253
6,3,0,0.0215,0.9785,0,5,249
6,4,0,0.0585,0.9415,0,14,240
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.013,0.987,0,3,251
7,3,0,0.0675,0.9325,0,17,237
7,4,0,0.339,0.661,0,86,168
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.006,0.994,0,1,253
8,4,0,0.061,0.939,0,15,239
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.086,0.914,0,21,233
9,4,0,0.44,0.56,0,112,142
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.006,0.994,0,1,253
10,4,0,0.1255,0.8745,0,32,222
