y,fzone,punt,kick,gofor,red,green,blue
1,1,0.974,0,0.026,248,0,6
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.934,0,0.066,238,0,16
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.99,0,0.01,252,0,2
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8975,0,0.1025,228,0,26
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.383,0,0.617,97,0,157
5,2,0.994,0,0.006,253,0,1
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.004,0.0135,0.9825,1,3,250
6,2,0.581,0.029,0.39,148,7,99
6,3,0.9655,0.0315,0.003,246,8,0
6,4,0.967,0.0315,0.0015,246,8,0
7,1,0,0.8895,0.1105,0,226,28
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9295,0.0705,0,237,17
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9995,0.0005,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.8475,0.1525,0,216,38
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
