y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.269,0,0.731,68,0,186
1,3,0.992,0,0.008,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.205,0,0.795,52,0,202
2,3,0.996,0,0.004,253,0,1
2,4,1,0,0,255,0,0
3,1,0.0015,0,0.9985,0,0,254
3,2,0.416,0,0.584,106,0,148
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0055,0,0.9945,1,0,253
4,3,0.9335,0,0.0665,238,0,16
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.099,0,0.901,25,0,229
5,4,0.961,0,0.039,245,0,9
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.028,0.972,0,7,247
6,3,0,0.09,0.91,0,22,232
6,4,0.183,0.2185,0.5985,46,55,152
7,1,0,0.081,0.919,0,20,234
7,2,0,0.903,0.097,0,230,24
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2795,0.7205,0,71,183
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0595,0.9405,0,15,239
9,2,0,0.9365,0.0635,0,238,16
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0775,0.9225,0,19,235
10,3,0,0.891,0.109,0,227,27
10,4,0,0.988,0.012,0,251,3
