y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.009,0,0.991,2,0,252
1,4,0.138,0,0.862,35,0,219
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0085,0,0.9915,2,0,252
2,4,0.417,0,0.583,106,0,148
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0005,0,0.9995,0,0,254
3,4,0.3665,0,0.6335,93,0,161
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.01,0,0.99,2,0,252
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.061,0.939,0,15,239
6,2,0,0.1185,0.8815,0,30,224
6,3,0,0.2445,0.7555,0,62,192
6,4,0,0.4055,0.5945,0,103,151
7,1,0,0.416,0.584,0,106,148
7,2,0,0.731,0.269,0,186,68
7,3,0,0.937,0.063,0,238,16
7,4,0,0.992,0.008,0,252,2
8,1,0,0,1,0,0,255
8,2,0,0.0105,0.9895,0,2,252
8,3,0,0.442,0.558,0,112,142
8,4,0,0.8525,0.1475,0,217,37
9,1,0,0,1,0,0,255
9,2,0,0.023,0.977,0,5,249
9,3,0,0.6005,0.3995,0,153,101
9,4,0,0.9115,0.0885,0,232,22
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0235,0.9765,0,5,249
10,4,0,0.3605,0.6395,0,91,163
