y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0025,0,0.9975,0,0,254
1,2,0.556,0,0.444,141,0,113
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0115,0,0.9885,2,0,252
2,2,0.727,0,0.273,185,0,69
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1335,0,0.8665,34,0,220
3,2,0.987,0,0.013,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0125,0,0.9875,3,0,251
4,2,0.8345,0,0.1655,212,0,42
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0345,0,0.9655,8,0,246
5,3,0.9895,0,0.0105,252,0,2
5,4,1,0,0,255,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0.204,0.0605,0.7355,52,15,187
6,4,0.9035,0.0875,0.009,230,22,2
7,1,0,0.039,0.961,0,9,245
7,2,0,0.853,0.147,0,217,37
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.002,0.998,0,0,254
8,2,0,0.6005,0.3995,0,153,101
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.398,0.602,0,101,153
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0045,0.9955,0,1,253
10,2,0,0.687,0.313,0,175,79
10,3,0,0.994,0.006,0,253,1
10,4,0,1,0,0,255,0
