y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.002,0,0.998,0,0,254
1,4,0.045,0,0.955,11,0,243
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0015,0,0.9985,0,0,254
2,4,0.184,0,0.816,46,0,208
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.174,0,0.826,44,0,210
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0015,0,0.9985,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.1085,0.8915,0,27,227
6,2,0,0.181,0.819,0,46,208
6,3,0,0.298,0.702,0,75,179
6,4,0,0.466,0.534,0,118,136
7,1,0,0.5735,0.4265,0,146,108
7,2,0,0.7685,0.2315,0,195,59
7,3,0,0.9395,0.0605,0,239,15
7,4,0,0.9925,0.0075,0,253,1
8,1,0,0.0965,0.9035,0,24,230
8,2,0,0.276,0.724,0,70,184
8,3,0,0.599,0.401,0,152,102
8,4,0,0.8615,0.1385,0,219,35
9,1,0,0.0245,0.9755,0,6,248
9,2,0,0.2,0.8,0,51,204
9,3,0,0.7075,0.2925,0,180,74
9,4,0,0.9365,0.0635,0,238,16
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.07,0.93,0,17,237
10,4,0,0.475,0.525,0,121,133
