y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1865,0,0.8135,47,0,207
1,2,0.9585,0,0.0415,244,0,10
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1265,0,0.8735,32,0,222
2,2,0.96,0,0.04,244,0,10
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.344,0,0.656,87,0,167
3,2,0.9945,0,0.0055,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.045,0,0.955,11,0,243
4,2,0.9215,0,0.0785,234,0,20
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.122,0,0.878,31,0,223
5,3,0.9945,0,0.0055,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0295,0.9705,0,7,247
6,3,0.329,0.0845,0.5865,83,21,149
6,4,0.894,0.102,0.004,227,26,1
7,1,0,0.4585,0.5415,0,116,138
7,2,0,0.995,0.005,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2085,0.7915,0,53,201
8,2,0,0.99,0.01,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8615,0.1385,0,219,35
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.053,0.947,0,13,241
10,2,0,0.9255,0.0745,0,236,18
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
