y,fzone,punt,kick,gofor,red,green,blue
1,1,0.005,0,0.995,1,0,253
1,2,0.553,0,0.447,141,0,113
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0035,0,0.9965,0,0,254
2,2,0.5195,0,0.4805,132,0,122
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.015,0,0.985,3,0,251
3,2,0.789,0,0.211,201,0,53
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.134,0,0.866,34,0,220
4,3,0.9955,0,0.0045,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.4225,0,0.5775,107,0,147
5,4,0.9955,0,0.0045,253,0,1
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0.001,0.089,0.91,0,22,232
6,4,0.424,0.1985,0.3775,108,50,96
7,1,0,0.144,0.856,0,36,218
7,2,0,0.954,0.046,0,243,11
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0025,0.9975,0,0,254
8,2,0,0.59,0.41,0,150,104
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.205,0.795,0,52,202
9,2,0,0.988,0.012,0,251,3
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.257,0.743,0,65,189
10,3,0,0.959,0.041,0,244,10
10,4,0,0.9975,0.0025,0,254,0
