y,fzone,punt,kick,gofor,red,green,blue
1,1,0.981,0,0.019,250,0,4
1,2,0.981,0,0.019,250,0,4
1,3,0.9825,0,0.0175,250,0,4
1,4,0.985,0,0.015,251,0,3
2,1,0.9845,0,0.0155,251,0,3
2,2,0.987,0,0.013,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.9875,0,0.0125,251,0,3
3,1,0.984,0,0.016,250,0,4
3,2,0.9865,0,0.0135,251,0,3
3,3,0.9875,0,0.0125,251,0,3
3,4,0.989,0,0.011,252,0,2
4,1,0.9435,0,0.0565,240,0,14
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.585,0,0.415,149,0,105
5,2,0.99,0,0.01,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.0555,0.0135,0.931,14,3,237
6,2,0.8685,0.0255,0.106,221,6,27
6,3,0.9695,0.0255,0.005,247,6,1
6,4,0.9695,0.0255,0.005,247,6,1
7,1,0.0005,0.9405,0.059,0,239,15
7,2,0.0035,0.9715,0.025,0,247,6
7,3,0.0285,0.9715,0,7,247,0
7,4,0.0285,0.9715,0,7,247,0
8,1,0,0.9685,0.0315,0,246,8
8,2,0,0.9715,0.0285,0,247,7
8,3,0,0.9715,0.0285,0,247,7
8,4,0,0.9765,0.0235,0,249,5
9,1,0,0.9715,0.0285,0,247,7
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.973,0.027,0,248,6
9,4,0,0.9815,0.0185,0,250,4
10,1,0,0.9715,0.0285,0,247,7
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9715,0.0285,0,247,7
