y,fzone,punt,kick,gofor,red,green,blue
1,1,0.007,0.6745,0.3185,1,171,81
1,2,0.007,0.6625,0.3305,1,168,84
1,3,0.0065,0.641,0.3525,1,163,89
1,4,0.007,0.6395,0.3535,1,163,90
2,1,0,0.7885,0.2115,0,201,53
2,2,0,0.783,0.217,0,199,55
2,3,0,0.747,0.253,0,190,64
2,4,0,0.741,0.259,0,188,66
3,1,0,0.7895,0.2105,0,201,53
3,2,0,0.785,0.215,0,200,54
3,3,0,0.7485,0.2515,0,190,64
3,4,0,0.7425,0.2575,0,189,65
4,1,0,0.404,0.596,0,103,151
4,2,0,0.394,0.606,0,100,154
4,3,0,0.379,0.621,0,96,158
4,4,0,0.372,0.628,0,94,160
5,1,0,0.597,0.403,0,152,102
5,2,0,0.5995,0.4005,0,152,102
5,3,0,0.567,0.433,0,144,110
5,4,0,0.559,0.441,0,142,112
6,1,0.014,0.896,0.09,3,228,22
6,2,0.013,0.8965,0.0905,3,228,23
6,3,0.014,0.8975,0.0885,3,228,22
6,4,0.0135,0.8975,0.089,3,228,22
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
