y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0925,0,0.9075,23,0,231
1,3,0.9695,0,0.0305,247,0,7
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0825,0,0.9175,21,0,233
2,3,0.983,0,0.017,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2405,0,0.7595,61,0,193
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.004,0,0.996,1,0,253
4,3,0.922,0,0.078,235,0,19
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1,0,0.9,25,0,229
5,4,0.965,0,0.035,246,0,8
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.076,0.924,0,19,235
6,4,0.2125,0.1915,0.596,54,48,151
7,1,0,0.046,0.954,0,11,243
7,2,0,0.838,0.162,0,213,41
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.389,0.611,0,99,155
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1535,0.8465,0,39,215
9,2,0,0.9605,0.0395,0,244,10
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.246,0.754,0,62,192
10,3,0,0.9485,0.0515,0,241,13
10,4,0,0.9945,0.0055,0,253,1
