y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9735,0,0.0265,248,0,6
1,2,0.9985,0,0.0015,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9555,0,0.0445,243,0,11
2,2,0.996,0,0.004,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9875,0,0.0125,251,0,3
3,2,0.999,0,0.001,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9415,0,0.0585,240,0,14
4,2,0.996,0,0.004,253,0,1
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.5885,0,0.4115,150,0,104
5,2,0.995,0,0.005,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.997,0,0.003,254,0,0
6,1,0.0315,0.0155,0.953,8,3,243
6,2,0.8295,0.0285,0.142,211,7,36
6,3,0.9665,0.029,0.0045,246,7,1
6,4,0.968,0.029,0.003,246,7,0
7,1,0,0.967,0.033,0,246,8
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.991,0.009,0,252,2
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.999,0.001,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9855,0.0145,0,251,3
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
