y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.022,0,0.978,5,0,249
1,3,0.6845,0,0.3155,174,0,80
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0725,0,0.9275,18,0,236
2,3,0.9605,0,0.0395,244,0,10
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.018,0,0.982,4,0,250
3,3,0.9505,0,0.0495,242,0,12
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0625,0,0.9375,15,0,239
4,4,0.9215,0,0.0785,234,0,20
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.137,0,0.863,34,0,220
6,1,0,0.0115,0.9885,0,2,252
6,2,0,0.0335,0.9665,0,8,246
6,3,0,0.093,0.907,0,23,231
6,4,0.0005,0.244,0.7555,0,62,192
7,1,0,0.0325,0.9675,0,8,246
7,2,0,0.3645,0.6355,0,92,162
7,3,0,0.942,0.058,0,240,14
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.001,0.999,0,0,254
8,3,0,0.327,0.673,0,83,171
8,4,0,0.9375,0.0625,0,239,15
9,1,0,0,1,0,0,255
9,2,0,0.082,0.918,0,20,234
9,3,0,0.805,0.195,0,205,49
9,4,0,0.976,0.024,0,248,6
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.171,0.829,0,43,211
10,4,0,0.7105,0.2895,0,181,73
