y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.009,0,0.991,2,0,252
1,3,0.821,0,0.179,209,0,45
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.008,0,0.992,2,0,252
2,3,0.887,0,0.113,226,0,28
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.021,0,0.979,5,0,249
3,3,0.9635,0,0.0365,245,0,9
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.443,0,0.557,112,0,142
4,4,0.9965,0,0.0035,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.002,0,0.998,0,0,254
5,4,0.6445,0,0.3555,164,0,90
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.0155,0.9845,0,3,251
6,3,0,0.048,0.952,0,12,242
6,4,0.0425,0.1435,0.814,10,36,207
7,1,0,0,1,0,0,255
7,2,0,0.068,0.932,0,17,237
7,3,0,0.873,0.127,0,222,32
7,4,0,0.998,0.002,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.399,0.601,0,101,153
8,4,0,0.982,0.018,0,250,4
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.3025,0.6975,0,77,177
9,3,0,0.92,0.08,0,234,20
9,4,0,0.9855,0.0145,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.466,0.534,0,118,136
10,4,0,0.892,0.108,0,227,27
