y,fzone,punt,kick,gofor,red,green,blue
1,1,0.121,0,0.879,30,0,224
1,2,0.9345,0,0.0655,238,0,16
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0635,0,0.9365,16,0,238
2,2,0.9075,0,0.0925,231,0,23
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.206,0,0.794,52,0,202
3,2,0.984,0,0.016,250,0,4
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0345,0,0.9655,8,0,246
4,2,0.8735,0,0.1265,222,0,32
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.153,0,0.847,39,0,215
5,3,0.995,0,0.005,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0.4535,0.076,0.4705,115,19,119
6,4,0.907,0.09,0.003,231,22,0
7,1,0,0.4035,0.5965,0,102,152
7,2,0,0.9935,0.0065,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2645,0.7355,0,67,187
8,2,0,0.9945,0.0055,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.907,0.093,0,231,23
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1655,0.8345,0,42,212
10,2,0,0.977,0.023,0,249,5
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
