y,fzone,punt,kick,gofor,red,green,blue
1,1,0.038,0,0.962,9,0,245
1,2,0.33,0,0.67,84,0,170
1,3,0.853,0,0.147,217,0,37
1,4,0.9885,0,0.0115,252,0,2
2,1,0,0,1,0,0,255
2,2,0.007,0,0.993,1,0,253
2,3,0.4225,0,0.5775,107,0,147
2,4,0.945,0,0.055,240,0,14
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.617,0,0.383,157,0,97
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0055,0,0.9945,1,0,253
4,4,0.733,0,0.267,186,0,68
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.131,0,0.869,33,0,221
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.028,0.972,0,7,247
6,3,0,0.092,0.908,0,23,231
6,4,0.0005,0.231,0.7685,0,58,195
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.2665,0.7335,0,67,187
7,3,0,0.991,0.009,0,252,2
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.3015,0.6985,0,76,178
8,4,0,0.9915,0.0085,0,252,2
9,1,0,0,1,0,0,255
9,2,0,0.095,0.905,0,24,230
9,3,0,0.8805,0.1195,0,224,30
9,4,0,0.9845,0.0155,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.226,0.774,0,57,197
10,4,0,0.799,0.201,0,203,51
