y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.001,0,0.999,0,0,254
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.0005,0,0.9995,0,0,254
2,4,0.0015,0,0.9985,0,0,254
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.004,0,0.996,1,0,253
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0285,0.9715,0,7,247
6,2,0,0.0555,0.9445,0,14,240
6,3,0,0.127,0.873,0,32,222
6,4,0,0.2575,0.7425,0,65,189
7,1,0,0.0275,0.9725,0,7,247
7,2,0,0.1355,0.8645,0,34,220
7,3,0,0.453,0.547,0,115,139
7,4,0,0.784,0.216,0,199,55
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.004,0.996,0,1,253
8,4,0,0.146,0.854,0,37,217
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0565,0.9435,0,14,240
9,4,0,0.431,0.569,0,109,145
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0425,0.9575,0,10,244
