y,fzone,punt,kick,gofor,red,green,blue
1,1,0.3505,0,0.6495,89,0,165
1,2,0.989,0,0.011,252,0,2
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.261,0,0.739,66,0,188
2,2,0.9855,0,0.0145,251,0,3
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.5515,0,0.4485,140,0,114
3,2,0.999,0,0.001,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.148,0,0.852,37,0,217
4,2,0.9805,0,0.0195,250,0,4
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.3855,0,0.6145,98,0,156
5,3,0.9985,0,0.0015,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0,0.032,0.968,0,8,246
6,3,0.6095,0.0815,0.309,155,20,78
6,4,0.911,0.0875,0.0015,232,22,0
7,1,0,0.563,0.437,0,143,111
7,2,0,0.998,0.002,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3505,0.6495,0,89,165
8,2,0,0.9975,0.0025,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.93,0.07,0,237,17
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.128,0.872,0,32,222
10,2,0,0.9745,0.0255,0,248,6
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
