y,fzone,punt,kick,gofor,red,green,blue
1,1,0.004,0,0.996,1,0,253
1,2,0.5275,0,0.4725,134,0,120
1,3,0.998,0,0.002,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0025,0,0.9975,0,0,254
2,2,0.4685,0,0.5315,119,0,135
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.012,0,0.988,3,0,251
3,2,0.7385,0,0.2615,188,0,66
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.118,0,0.882,30,0,224
4,3,0.9945,0,0.0055,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.416,0,0.584,106,0,148
5,4,0.995,0,0.005,253,0,1
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0.001,0.0915,0.9075,0,23,231
6,4,0.434,0.1965,0.3695,110,50,94
7,1,0,0.1655,0.8345,0,42,212
7,2,0,0.959,0.041,0,244,10
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0035,0.9965,0,0,254
8,2,0,0.647,0.353,0,164,90
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.24,0.76,0,61,193
9,2,0,0.9895,0.0105,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2935,0.7065,0,74,180
10,3,0,0.9645,0.0355,0,245,9
10,4,0,0.9975,0.0025,0,254,0
