y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9795,0,0.0205,249,0,5
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1785,0,0.8215,45,0,209
4,2,0.4935,0,0.5065,125,0,129
4,3,0.827,0,0.173,210,0,44
4,4,0.9555,0,0.0445,243,0,11
5,1,0.082,0,0.918,20,0,234
5,2,0.259,0,0.741,66,0,188
5,3,0.5605,0,0.4395,142,0,112
5,4,0.7885,0,0.2115,201,0,53
6,1,0.321,0.0105,0.6685,81,2,170
6,2,0.6085,0.0155,0.376,155,3,95
6,3,0.828,0.027,0.145,211,6,36
6,4,0.918,0.0385,0.0435,234,9,11
7,1,0.0005,0.9945,0.005,0,253,1
7,2,0.0005,0.9995,0,0,254,0
7,3,0.0005,0.9995,0,0,254,0
7,4,0.0005,0.9995,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
