y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.004,0,0.996,1,0,253
1,3,0.1975,0,0.8025,50,0,204
1,4,0.811,0,0.189,206,0,48
2,1,0,0,1,0,0,255
2,2,0.004,0,0.996,1,0,253
2,3,0.555,0,0.445,141,0,113
2,4,0.9885,0,0.0115,252,0,2
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.4825,0,0.5175,123,0,131
3,4,0.993,0,0.007,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0015,0,0.9985,0,0,254
4,4,0.4405,0,0.5595,112,0,142
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0235,0,0.9765,5,0,249
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.013,0.987,0,3,251
6,3,0,0.0405,0.9595,0,10,244
6,4,0,0.133,0.867,0,33,221
7,1,0,0,1,0,0,255
7,2,0,0.003,0.997,0,0,254
7,3,0,0.2425,0.7575,0,61,193
7,4,0,0.8435,0.1565,0,215,39
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0005,0.9995,0,0,254
8,4,0,0.201,0.799,0,51,203
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.207,0.793,0,52,202
9,4,0,0.7495,0.2505,0,191,63
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.012,0.988,0,3,251
10,4,0,0.2385,0.7615,0,60,194
