y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0565,0,0.9435,14,0,240
1,2,0.843,0,0.157,214,0,40
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0335,0,0.9665,8,0,246
2,2,0.839,0,0.161,213,0,41
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1255,0,0.8745,32,0,222
3,2,0.9685,0,0.0315,246,0,8
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0035,0,0.9965,0,0,254
4,2,0.636,0,0.364,162,0,92
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0045,0,0.9955,1,0,253
5,3,0.9175,0,0.0825,233,0,21
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0.051,0.0915,0.8575,13,23,218
6,4,0.802,0.14,0.058,204,35,14
7,1,0,0.2995,0.7005,0,76,178
7,2,0,0.984,0.016,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.038,0.962,0,9,245
8,2,0,0.9255,0.0745,0,236,18
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.595,0.405,0,151,103
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.004,0.996,0,1,253
10,2,0,0.689,0.311,0,175,79
10,3,0,0.994,0.006,0,253,1
10,4,0,1,0,0,255,0
