y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.269,0,0.731,68,0,186
1,3,0.9925,0,0.0075,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.2635,0,0.7365,67,0,187
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.513,0,0.487,130,0,124
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.004,0,0.996,1,0,253
4,3,0.9475,0,0.0525,241,0,13
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.067,0,0.933,17,0,237
5,4,0.9455,0,0.0545,241,0,13
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.0835,0.9165,0,21,233
6,4,0.1355,0.212,0.6525,34,54,166
7,1,0,0.0275,0.9725,0,7,247
7,2,0,0.8145,0.1855,0,207,47
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0685,0.9315,0,17,237
8,3,0,0.993,0.007,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.018,0.982,0,4,250
9,2,0,0.8505,0.1495,0,216,38
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.036,0.964,0,9,245
10,3,0,0.8115,0.1885,0,206,48
10,4,0,0.978,0.022,0,249,5
