y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0295,0,0.9705,7,0,247
1,2,0.3495,0,0.6505,89,0,165
1,3,0.8915,0,0.1085,227,0,27
1,4,0.9925,0,0.0075,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.2575,0,0.7425,65,0,189
2,4,0.88,0,0.12,224,0,30
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1575,0,0.8425,40,0,214
3,4,0.9965,0,0.0035,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.002,0,0.998,0,0,254
4,4,0.623,0,0.377,158,0,96
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1475,0,0.8525,37,0,217
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0,0.0875,0.9125,0,22,232
6,4,0.001,0.2275,0.7715,0,58,196
7,1,0,0.0055,0.9945,0,1,253
7,2,0,0.4905,0.5095,0,125,129
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.7075,0.2925,0,180,74
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.2895,0.7105,0,73,181
9,3,0,0.9605,0.0395,0,244,10
9,4,0,0.9955,0.0045,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3995,0.6005,0,101,153
10,4,0,0.8915,0.1085,0,227,27
