y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0135,0,0.9865,3,0,251
1,3,0.729,0,0.271,185,0,69
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.004,0,0.996,1,0,253
2,3,0.7345,0,0.2655,187,0,67
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0075,0,0.9925,1,0,253
3,3,0.881,0,0.119,224,0,30
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0795,0,0.9205,20,0,234
4,4,0.944,0,0.056,240,0,14
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.232,0,0.768,59,0,195
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.032,0.968,0,8,246
6,3,0,0.1025,0.8975,0,26,228
6,4,0.0025,0.2625,0.735,0,66,187
7,1,0,0.048,0.952,0,12,242
7,2,0,0.873,0.127,0,222,32
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0275,0.9725,0,7,247
8,3,0,0.988,0.012,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.002,0.998,0,0,254
9,2,0,0.6645,0.3355,0,169,85
9,3,0,0.9955,0.0045,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.6435,0.3565,0,164,90
10,4,0,0.9655,0.0345,0,246,8
