y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.885,0,0.115,225,0,29
2,2,0.9835,0,0.0165,250,0,4
2,3,0.999,0,0.001,254,0,0
2,4,1,0,0,255,0,0
3,1,0.1905,0,0.8095,48,0,206
3,2,0.494,0,0.506,125,0,129
3,3,0.8315,0,0.1685,212,0,42
3,4,0.956,0,0.044,243,0,11
4,1,0.002,0,0.998,0,0,254
4,2,0.0115,0,0.9885,2,0,252
4,3,0.046,0,0.954,11,0,243
4,4,0.1085,0,0.8915,27,0,227
5,1,0.0015,0,0.9985,0,0,254
5,2,0.006,0,0.994,1,0,253
5,3,0.0285,0,0.9715,7,0,247
5,4,0.0715,0,0.9285,18,0,236
6,1,0.113,0.012,0.875,28,3,223
6,2,0.243,0.0255,0.7315,61,6,186
6,3,0.356,0.064,0.58,90,16,147
6,4,0.482,0.135,0.383,122,34,97
7,1,0.006,0.982,0.012,1,250,3
7,2,0.0065,0.9935,0,1,253,0
7,3,0.0065,0.9935,0,1,253,0
7,4,0.0065,0.9935,0,1,253,0
8,1,0,0.994,0.006,0,253,1
8,2,0,0.9995,0.0005,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9995,0.0005,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
