y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0155,0,0.9845,3,0,251
1,3,0.8255,0,0.1745,210,0,44
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0105,0,0.9895,2,0,252
2,3,0.8965,0,0.1035,228,0,26
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.03,0,0.97,7,0,247
3,3,0.976,0,0.024,248,0,6
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.408,0,0.592,104,0,150
4,4,0.9965,0,0.0035,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.573,0,0.427,146,0,108
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.062,0.938,0,15,239
6,4,0.0175,0.186,0.7965,4,47,203
7,1,0,0,1,0,0,255
7,2,0,0.2965,0.7035,0,75,179
7,3,0,0.993,0.007,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.763,0.237,0,194,60
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.4215,0.5785,0,107,147
9,3,0,0.972,0.028,0,247,7
9,4,0,0.9965,0.0035,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.535,0.465,0,136,118
10,4,0,0.9315,0.0685,0,237,17
