y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.113,0,0.887,28,0,226
1,3,0.971,0,0.029,247,0,7
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.137,0,0.863,34,0,220
2,3,0.988,0,0.012,251,0,3
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.411,0,0.589,104,0,150
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.054,0,0.946,13,0,241
4,3,0.9835,0,0.0165,250,0,4
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.365,0,0.635,93,0,161
5,4,0.9945,0,0.0055,253,0,1
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0.0015,0.07,0.9285,0,17,236
6,4,0.515,0.157,0.328,131,40,83
7,1,0,0.049,0.951,0,12,242
7,2,0,0.8215,0.1785,0,209,45
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.002,0.998,0,0,254
8,2,0,0.5125,0.4875,0,130,124
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.2775,0.7225,0,70,184
9,2,0,0.972,0.028,0,247,7
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.4265,0.5735,0,108,146
10,3,0,0.9675,0.0325,0,246,8
10,4,0,0.9965,0.0035,0,254,0
