y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0045,0,0.9955,1,0,253
1,3,0.7345,0,0.2655,187,0,67
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0065,0,0.9935,1,0,253
2,3,0.883,0,0.117,225,0,29
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0195,0,0.9805,4,0,250
3,3,0.9635,0,0.0365,245,0,9
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.3265,0,0.6735,83,0,171
4,4,0.9945,0,0.0055,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.5075,0,0.4925,129,0,125
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0105,0.9895,0,2,252
6,3,0,0.0315,0.9685,0,8,246
6,4,0.013,0.1055,0.8815,3,26,224
7,1,0,0,1,0,0,255
7,2,0,0.0015,0.9985,0,0,254
7,3,0,0.442,0.558,0,112,142
7,4,0,0.9735,0.0265,0,248,6
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.028,0.972,0,7,247
8,4,0,0.6995,0.3005,0,178,76
9,1,0,0,1,0,0,255
9,2,0,0.041,0.959,0,10,244
9,3,0,0.6905,0.3095,0,176,78
9,4,0,0.947,0.053,0,241,13
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.152,0.848,0,38,216
10,4,0,0.6745,0.3255,0,171,83
